capsule,scenario,protocol,dwell,arm,arm_order,variant,topic,eval_pool,mean_ms,median_ms,sd_ms,n_iters,iters,binary,cell_id
20260902-191713_perlmutter_665937df,S-C LOO-proLaw-8,schedule (carried-over placement),1,1+2 one-round swap SEQ,8,ablation_l01_s2_swap_t1_noov_p2p_r2,clinical,lcb,51.275,51.275,1.678,2,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_noov_p2p_r2_trace-7c2656_b64_k8_isolated
20260902-191713_perlmutter_665937df,S-C LOO-proLaw-8,schedule (carried-over placement),1,1+2 one-round swap SEQ,8,ablation_l01_s2_swap_t1_noov_p2p_r2,colmath,lcb,48.530,48.530,0.630,2,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_noov_p2p_r2_trace-7c2656_b64_k8_isolated
20260902-191713_perlmutter_665937df,S-C LOO-proLaw-8,schedule (carried-over placement),1,1+2 one-round swap SEQ,8,ablation_l01_s2_swap_t1_noov_p2p_r2,elecEng,lcb,53.441,53.441,1.601,2,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_noov_p2p_r2_trace-7c2656_b64_k8_isolated
20260902-191713_perlmutter_665937df,S-C LOO-proLaw-8,schedule (carried-over placement),1,1+2 one-round swap SEQ,8,ablation_l01_s2_swap_t1_noov_p2p_r2,hsPsych,lcb,53.866,53.866,0.638,2,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_noov_p2p_r2_trace-7c2656_b64_k8_isolated
20260902-191713_perlmutter_665937df,S-C LOO-proLaw-8,schedule (carried-over placement),1,1+2 one-round swap SEQ,8,ablation_l01_s2_swap_t1_noov_p2p_r2,hsWorldHist,lcb,51.761,51.761,2.667,2,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_noov_p2p_r2_trace-7c2656_b64_k8_isolated
20260902-191713_perlmutter_665937df,S-C LOO-proLaw-8,schedule (carried-over placement),1,1+2 one-round swap SEQ,8,ablation_l01_s2_swap_t1_noov_p2p_r2,lcb,lcb,54.093,54.093,0.632,2,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_noov_p2p_r2_trace-7c2656_b64_k8_isolated
20260902-191713_perlmutter_665937df,S-C LOO-proLaw-8,schedule (carried-over placement),1,1+2 one-round swap SEQ,8,ablation_l01_s2_swap_t1_noov_p2p_r2,philosophy,lcb,50.775,50.775,0.813,2,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_noov_p2p_r2_trace-7c2656_b64_k8_isolated
20260902-191713_perlmutter_665937df,S-C LOO-proLaw-8,schedule (carried-over placement),1,1+2 one-round swap SEQ,8,ablation_l01_s2_swap_t1_noov_p2p_r2,proLaw,lcb,59.105,59.105,0.619,2,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_noov_p2p_r2_trace-7c2656_b64_k8_isolated
20260902-191713_perlmutter_665937df,S-C LOO-proLaw-8,schedule (carried-over placement),1,1+2 one-round swap OVL,9,ours_l01_s2_swap_p2p_t1_r2,ALL,lcb,51.969,51.124,3.377,16,16,505e4bed/4f66d1c4,ours_l01_s2_swap_p2p_t1_r2_trace-7c2656_b64_k8_isolated
20260902-191713_perlmutter_665937df,S-C LOO-proLaw-8,schedule (carried-over placement),1,1+2 one-round swap OVL,9,ours_l01_s2_swap_p2p_t1_r2,clinical,lcb,49.749,49.749,0.308,2,16,505e4bed/4f66d1c4,ours_l01_s2_swap_p2p_t1_r2_trace-7c2656_b64_k8_isolated
20260902-191713_perlmutter_665937df,S-C LOO-proLaw-8,schedule (carried-over placement),1,1+2 one-round swap OVL,9,ours_l01_s2_swap_p2p_t1_r2,colmath,lcb,49.519,49.519,0.128,2,16,505e4bed/4f66d1c4,ours_l01_s2_swap_p2p_t1_r2_trace-7c2656_b64_k8_isolated
20260902-191713_perlmutter_665937df,S-C LOO-proLaw-8,schedule (carried-over placement),1,1+2 one-round swap OVL,9,ours_l01_s2_swap_p2p_t1_r2,elecEng,lcb,51.491,51.491,0.332,2,16,505e4bed/4f66d1c4,ours_l01_s2_swap_p2p_t1_r2_trace-7c2656_b64_k8_isolated
20260902-191713_perlmutter_665937df,S-C LOO-proLaw-8,schedule (carried-over placement),1,1+2 one-round swap OVL,9,ours_l01_s2_swap_p2p_t1_r2,hsPsych,lcb,50.938,50.938,1.382,2,16,505e4bed/4f66d1c4,ours_l01_s2_swap_p2p_t1_r2_trace-7c2656_b64_k8_isolated
20260902-191713_perlmutter_665937df,S-C LOO-proLaw-8,schedule (carried-over placement),1,1+2 one-round swap OVL,9,ours_l01_s2_swap_p2p_t1_r2,hsWorldHist,lcb,51.658,51.658,0.570,2,16,505e4bed/4f66d1c4,ours_l01_s2_swap_p2p_t1_r2_trace-7c2656_b64_k8_isolated
20260902-191713_perlmutter_665937df,S-C LOO-proLaw-8,schedule (carried-over placement),1,1+2 one-round swap OVL,9,ours_l01_s2_swap_p2p_t1_r2,lcb,lcb,53.462,53.462,0.839,2,16,505e4bed/4f66d1c4,ours_l01_s2_swap_p2p_t1_r2_trace-7c2656_b64_k8_isolated
20260902-191713_perlmutter_665937df,S-C LOO-proLaw-8,schedule (carried-over placement),1,1+2 one-round swap OVL,9,ours_l01_s2_swap_p2p_t1_r2,philosophy,lcb,48.980,48.980,0.715,2,16,505e4bed/4f66d1c4,ours_l01_s2_swap_p2p_t1_r2_trace-7c2656_b64_k8_isolated
20260902-191713_perlmutter_665937df,S-C LOO-proLaw-8,schedule (carried-over placement),1,1+2 one-round swap OVL,9,ours_l01_s2_swap_p2p_t1_r2,proLaw,lcb,59.954,59.954,0.544,2,16,505e4bed/4f66d1c4,ours_l01_s2_swap_p2p_t1_r2_trace-7c2656_b64_k8_isolated
20260902-190853_perlmutter_f3ee8e20,S-C LOO-proLaw-8,schedule (carried-over placement),4,COMET,0,l01_allgather_dense,ALL,lcb,57.089,55.990,4.210,32,32,505e4bed/4f66d1c4,l01_allgather_dense_trace-b549f7_b64_k8_isolated
20260902-190853_perlmutter_f3ee8e20,S-C LOO-proLaw-8,schedule (carried-over placement),4,COMET,0,l01_allgather_dense,clinical,lcb,53.735,53.735,1.603,4,32,505e4bed/4f66d1c4,l01_allgather_dense_trace-b549f7_b64_k8_isolated
20260902-190853_perlmutter_f3ee8e20,S-C LOO-proLaw-8,schedule (carried-over placement),4,COMET,0,l01_allgather_dense,colmath,lcb,60.110,59.854,1.014,4,32,505e4bed/4f66d1c4,l01_allgather_dense_trace-b549f7_b64_k8_isolated
20260902-190853_perlmutter_f3ee8e20,S-C LOO-proLaw-8,schedule (carried-over placement),4,COMET,0,l01_allgather_dense,elecEng,lcb,58.462,56.373,3.918,4,32,505e4bed/4f66d1c4,l01_allgather_dense_trace-b549f7_b64_k8_isolated
20260902-190853_perlmutter_f3ee8e20,S-C LOO-proLaw-8,schedule (carried-over placement),4,COMET,0,l01_allgather_dense,hsPsych,lcb,55.299,55.379,1.143,4,32,505e4bed/4f66d1c4,l01_allgather_dense_trace-b549f7_b64_k8_isolated
20260902-190853_perlmutter_f3ee8e20,S-C LOO-proLaw-8,schedule (carried-over placement),4,COMET,0,l01_allgather_dense,hsWorldHist,lcb,53.761,53.432,0.908,4,32,505e4bed/4f66d1c4,l01_allgather_dense_trace-b549f7_b64_k8_isolated
20260902-190853_perlmutter_f3ee8e20,S-C LOO-proLaw-8,schedule (carried-over placement),4,COMET,0,l01_allgather_dense,lcb,lcb,59.899,60.677,2.234,4,32,505e4bed/4f66d1c4,l01_allgather_dense_trace-b549f7_b64_k8_isolated
20260902-190853_perlmutter_f3ee8e20,S-C LOO-proLaw-8,schedule (carried-over placement),4,COMET,0,l01_allgather_dense,philosophy,lcb,51.820,51.708,0.351,4,32,505e4bed/4f66d1c4,l01_allgather_dense_trace-b549f7_b64_k8_isolated
20260902-190853_perlmutter_f3ee8e20,S-C LOO-proLaw-8,schedule (carried-over placement),4,COMET,0,l01_allgather_dense,proLaw,lcb,63.630,63.645,0.792,4,32,505e4bed/4f66d1c4,l01_allgather_dense_trace-b549f7_b64_k8_isolated
20260902-190853_perlmutter_f3ee8e20,S-C LOO-proLaw-8,schedule (carried-over placement),4,1 token-comm overlap,1,l01_slipstream,ALL,lcb,54.645,54.332,2.335,32,32,505e4bed/4f66d1c4,l01_slipstream_trace-b549f7_b64_k8_isolated
20260902-190853_perlmutter_f3ee8e20,S-C LOO-proLaw-8,schedule (carried-over placement),4,1 token-comm overlap,1,l01_slipstream,clinical,lcb,53.711,54.184,1.606,4,32,505e4bed/4f66d1c4,l01_slipstream_trace-b549f7_b64_k8_isolated
20260902-190853_perlmutter_f3ee8e20,S-C LOO-proLaw-8,schedule (carried-over placement),4,1 token-comm overlap,1,l01_slipstream,colmath,lcb,54.556,54.387,0.897,4,32,505e4bed/4f66d1c4,l01_slipstream_trace-b549f7_b64_k8_isolated
20260902-190853_perlmutter_f3ee8e20,S-C LOO-proLaw-8,schedule (carried-over placement),4,1 token-comm overlap,1,l01_slipstream,elecEng,lcb,53.589,53.550,1.344,4,32,505e4bed/4f66d1c4,l01_slipstream_trace-b549f7_b64_k8_isolated
20260902-190853_perlmutter_f3ee8e20,S-C LOO-proLaw-8,schedule (carried-over placement),4,1 token-comm overlap,1,l01_slipstream,hsPsych,lcb,54.889,54.816,1.308,4,32,505e4bed/4f66d1c4,l01_slipstream_trace-b549f7_b64_k8_isolated
20260902-190853_perlmutter_f3ee8e20,S-C LOO-proLaw-8,schedule (carried-over placement),4,1 token-comm overlap,1,l01_slipstream,hsWorldHist,lcb,52.270,52.343,1.248,4,32,505e4bed/4f66d1c4,l01_slipstream_trace-b549f7_b64_k8_isolated
20260902-190853_perlmutter_f3ee8e20,S-C LOO-proLaw-8,schedule (carried-over placement),4,1 token-comm overlap,1,l01_slipstream,lcb,lcb,56.331,56.471,1.714,4,32,505e4bed/4f66d1c4,l01_slipstream_trace-b549f7_b64_k8_isolated
20260902-190853_perlmutter_f3ee8e20,S-C LOO-proLaw-8,schedule (carried-over placement),4,1 token-comm overlap,1,l01_slipstream,philosophy,lcb,53.170,52.616,1.584,4,32,505e4bed/4f66d1c4,l01_slipstream_trace-b549f7_b64_k8_isolated
20260902-190853_perlmutter_f3ee8e20,S-C LOO-proLaw-8,schedule (carried-over placement),4,1 token-comm overlap,1,l01_slipstream,proLaw,lcb,58.640,58.539,1.010,4,32,505e4bed/4f66d1c4,l01_slipstream_trace-b549f7_b64_k8_isolated
20260902-190853_perlmutter_f3ee8e20,S-C LOO-proLaw-8,schedule (carried-over placement),4,2 placement only (pr0),2,ablation_l01_pr0_pv2_r2,ALL,lcb,59.050,56.772,8.111,32,32,505e4bed/4f66d1c4,ablation_l01_pr0_pv2_r2_trace-b549f7_b64_k8_isolated
20260902-190853_perlmutter_f3ee8e20,S-C LOO-proLaw-8,schedule (carried-over placement),4,2 placement only (pr0),2,ablation_l01_pr0_pv2_r2,clinical,lcb,54.487,53.804,1.314,4,32,505e4bed/4f66d1c4,ablation_l01_pr0_pv2_r2_trace-b549f7_b64_k8_isolated
20260902-190853_perlmutter_f3ee8e20,S-C LOO-proLaw-8,schedule (carried-over placement),4,2 placement only (pr0),2,ablation_l01_pr0_pv2_r2,colmath,lcb,53.746,52.932,1.808,4,32,505e4bed/4f66d1c4,ablation_l01_pr0_pv2_r2_trace-b549f7_b64_k8_isolated
20260902-190853_perlmutter_f3ee8e20,S-C LOO-proLaw-8,schedule (carried-over placement),4,2 placement only (pr0),2,ablation_l01_pr0_pv2_r2,elecEng,lcb,56.929,56.270,2.505,4,32,505e4bed/4f66d1c4,ablation_l01_pr0_pv2_r2_trace-b549f7_b64_k8_isolated
20260902-190853_perlmutter_f3ee8e20,S-C LOO-proLaw-8,schedule (carried-over placement),4,2 placement only (pr0),2,ablation_l01_pr0_pv2_r2,hsPsych,lcb,57.766,57.606,0.590,4,32,505e4bed/4f66d1c4,ablation_l01_pr0_pv2_r2_trace-b549f7_b64_k8_isolated
20260902-190853_perlmutter_f3ee8e20,S-C LOO-proLaw-8,schedule (carried-over placement),4,2 placement only (pr0),2,ablation_l01_pr0_pv2_r2,hsWorldHist,lcb,56.959,56.669,1.612,4,32,505e4bed/4f66d1c4,ablation_l01_pr0_pv2_r2_trace-b549f7_b64_k8_isolated
20260902-190853_perlmutter_f3ee8e20,S-C LOO-proLaw-8,schedule (carried-over placement),4,2 placement only (pr0),2,ablation_l01_pr0_pv2_r2,lcb,lcb,58.089,58.297,1.304,4,32,505e4bed/4f66d1c4,ablation_l01_pr0_pv2_r2_trace-b549f7_b64_k8_isolated
20260902-190853_perlmutter_f3ee8e20,S-C LOO-proLaw-8,schedule (carried-over placement),4,2 placement only (pr0),2,ablation_l01_pr0_pv2_r2,philosophy,lcb,54.662,54.440,0.526,4,32,505e4bed/4f66d1c4,ablation_l01_pr0_pv2_r2_trace-b549f7_b64_k8_isolated
20260902-190853_perlmutter_f3ee8e20,S-C LOO-proLaw-8,schedule (carried-over placement),4,2 placement only (pr0),2,ablation_l01_pr0_pv2_r2,proLaw,lcb,79.764,79.829,1.211,4,32,505e4bed/4f66d1c4,ablation_l01_pr0_pv2_r2_trace-b549f7_b64_k8_isolated
20260902-190853_perlmutter_f3ee8e20,S-C LOO-proLaw-8,schedule (carried-over placement),4,1+2 static,3,ours_l01_s1_pv2_r2,ALL,lcb,54.233,51.088,10.066,32,32,505e4bed/4f66d1c4,ours_l01_s1_pv2_r2_trace-b549f7_b64_k8_isolated
20260902-190853_perlmutter_f3ee8e20,S-C LOO-proLaw-8,schedule (carried-over placement),4,1+2 static,3,ours_l01_s1_pv2_r2,clinical,lcb,47.939,47.696,0.882,4,32,505e4bed/4f66d1c4,ours_l01_s1_pv2_r2_trace-b549f7_b64_k8_isolated
20260902-190853_perlmutter_f3ee8e20,S-C LOO-proLaw-8,schedule (carried-over placement),4,1+2 static,3,ours_l01_s1_pv2_r2,colmath,lcb,59.291,49.556,18.550,4,32,505e4bed/4f66d1c4,ours_l01_s1_pv2_r2_trace-b549f7_b64_k8_isolated
20260902-190853_perlmutter_f3ee8e20,S-C LOO-proLaw-8,schedule (carried-over placement),4,1+2 static,3,ours_l01_s1_pv2_r2,elecEng,lcb,49.892,49.855,1.882,4,32,505e4bed/4f66d1c4,ours_l01_s1_pv2_r2_trace-b549f7_b64_k8_isolated
20260902-190853_perlmutter_f3ee8e20,S-C LOO-proLaw-8,schedule (carried-over placement),4,1+2 static,3,ours_l01_s1_pv2_r2,hsPsych,lcb,51.801,51.780,0.312,4,32,505e4bed/4f66d1c4,ours_l01_s1_pv2_r2_trace-b549f7_b64_k8_isolated
20260902-190853_perlmutter_f3ee8e20,S-C LOO-proLaw-8,schedule (carried-over placement),4,1+2 static,3,ours_l01_s1_pv2_r2,hsWorldHist,lcb,51.507,51.415,0.873,4,32,505e4bed/4f66d1c4,ours_l01_s1_pv2_r2_trace-b549f7_b64_k8_isolated
20260902-190853_perlmutter_f3ee8e20,S-C LOO-proLaw-8,schedule (carried-over placement),4,1+2 static,3,ours_l01_s1_pv2_r2,lcb,lcb,52.490,53.158,1.665,4,32,505e4bed/4f66d1c4,ours_l01_s1_pv2_r2_trace-b549f7_b64_k8_isolated
20260902-190853_perlmutter_f3ee8e20,S-C LOO-proLaw-8,schedule (carried-over placement),4,1+2 static,3,ours_l01_s1_pv2_r2,philosophy,lcb,48.661,48.789,0.730,4,32,505e4bed/4f66d1c4,ours_l01_s1_pv2_r2_trace-b549f7_b64_k8_isolated
20260902-190853_perlmutter_f3ee8e20,S-C LOO-proLaw-8,schedule (carried-over placement),4,1+2 static,3,ours_l01_s1_pv2_r2,proLaw,lcb,72.285,72.083,0.800,4,32,505e4bed/4f66d1c4,ours_l01_s1_pv2_r2_trace-b549f7_b64_k8_isolated
20260902-190853_perlmutter_f3ee8e20,S-C LOO-proLaw-8,schedule (carried-over placement),4,1+2 full-orbit swap SEQ,4,ablation_l01_s2_swapall_nr_noov_p2p_r2,ALL,lcb,52.465,51.355,4.541,32,32,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_noov_p2p_r2_trace-b549f7_b64_k8_isolated
20260902-190853_perlmutter_f3ee8e20,S-C LOO-proLaw-8,schedule (carried-over placement),4,1+2 full-orbit swap SEQ,4,ablation_l01_s2_swapall_nr_noov_p2p_r2,clinical,lcb,49.988,49.747,1.906,4,32,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_noov_p2p_r2_trace-b549f7_b64_k8_isolated
20260902-190853_perlmutter_f3ee8e20,S-C LOO-proLaw-8,schedule (carried-over placement),4,1+2 full-orbit swap SEQ,4,ablation_l01_s2_swapall_nr_noov_p2p_r2,colmath,lcb,49.943,49.051,1.893,4,32,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_noov_p2p_r2_trace-b549f7_b64_k8_isolated
20260902-190853_perlmutter_f3ee8e20,S-C LOO-proLaw-8,schedule (carried-over placement),4,1+2 full-orbit swap SEQ,4,ablation_l01_s2_swapall_nr_noov_p2p_r2,elecEng,lcb,51.082,51.797,1.717,4,32,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_noov_p2p_r2_trace-b549f7_b64_k8_isolated
20260902-190853_perlmutter_f3ee8e20,S-C LOO-proLaw-8,schedule (carried-over placement),4,1+2 full-orbit swap SEQ,4,ablation_l01_s2_swapall_nr_noov_p2p_r2,hsPsych,lcb,51.073,50.647,1.746,4,32,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_noov_p2p_r2_trace-b549f7_b64_k8_isolated
20260902-190853_perlmutter_f3ee8e20,S-C LOO-proLaw-8,schedule (carried-over placement),4,1+2 full-orbit swap SEQ,4,ablation_l01_s2_swapall_nr_noov_p2p_r2,hsWorldHist,lcb,52.250,51.524,3.074,4,32,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_noov_p2p_r2_trace-b549f7_b64_k8_isolated
20260902-190853_perlmutter_f3ee8e20,S-C LOO-proLaw-8,schedule (carried-over placement),4,1+2 full-orbit swap SEQ,4,ablation_l01_s2_swapall_nr_noov_p2p_r2,lcb,lcb,54.660,55.175,2.569,4,32,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_noov_p2p_r2_trace-b549f7_b64_k8_isolated
20260902-190853_perlmutter_f3ee8e20,S-C LOO-proLaw-8,schedule (carried-over placement),4,1+2 full-orbit swap SEQ,4,ablation_l01_s2_swapall_nr_noov_p2p_r2,philosophy,lcb,49.599,48.883,1.953,4,32,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_noov_p2p_r2_trace-b549f7_b64_k8_isolated
20260902-190853_perlmutter_f3ee8e20,S-C LOO-proLaw-8,schedule (carried-over placement),4,1+2 full-orbit swap SEQ,4,ablation_l01_s2_swapall_nr_noov_p2p_r2,proLaw,lcb,61.121,62.124,5.246,4,32,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_noov_p2p_r2_trace-b549f7_b64_k8_isolated
20260902-190853_perlmutter_f3ee8e20,S-C LOO-proLaw-8,schedule (carried-over placement),4,1+2 full-orbit swap OVL,5,ablation_l01_s2_swapall_nr_p2p_r2,ALL,lcb,52.116,51.212,3.565,32,32,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_p2p_r2_trace-b549f7_b64_k8_isolated
20260902-190853_perlmutter_f3ee8e20,S-C LOO-proLaw-8,schedule (carried-over placement),4,1+2 full-orbit swap OVL,5,ablation_l01_s2_swapall_nr_p2p_r2,clinical,lcb,48.511,48.531,1.508,4,32,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_p2p_r2_trace-b549f7_b64_k8_isolated
20260902-190853_perlmutter_f3ee8e20,S-C LOO-proLaw-8,schedule (carried-over placement),4,1+2 full-orbit swap OVL,5,ablation_l01_s2_swapall_nr_p2p_r2,colmath,lcb,48.564,48.430,0.585,4,32,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_p2p_r2_trace-b549f7_b64_k8_isolated
20260902-190853_perlmutter_f3ee8e20,S-C LOO-proLaw-8,schedule (carried-over placement),4,1+2 full-orbit swap OVL,5,ablation_l01_s2_swapall_nr_p2p_r2,elecEng,lcb,50.452,50.371,0.807,4,32,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_p2p_r2_trace-b549f7_b64_k8_isolated
20260902-190853_perlmutter_f3ee8e20,S-C LOO-proLaw-8,schedule (carried-over placement),4,1+2 full-orbit swap OVL,5,ablation_l01_s2_swapall_nr_p2p_r2,hsPsych,lcb,52.294,51.783,1.884,4,32,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_p2p_r2_trace-b549f7_b64_k8_isolated
20260902-190853_perlmutter_f3ee8e20,S-C LOO-proLaw-8,schedule (carried-over placement),4,1+2 full-orbit swap OVL,5,ablation_l01_s2_swapall_nr_p2p_r2,hsWorldHist,lcb,52.060,52.185,1.257,4,32,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_p2p_r2_trace-b549f7_b64_k8_isolated
20260902-190853_perlmutter_f3ee8e20,S-C LOO-proLaw-8,schedule (carried-over placement),4,1+2 full-orbit swap OVL,5,ablation_l01_s2_swapall_nr_p2p_r2,lcb,lcb,54.694,55.392,1.761,4,32,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_p2p_r2_trace-b549f7_b64_k8_isolated
20260902-190853_perlmutter_f3ee8e20,S-C LOO-proLaw-8,schedule (carried-over placement),4,1+2 full-orbit swap OVL,5,ablation_l01_s2_swapall_nr_p2p_r2,philosophy,lcb,51.086,51.473,1.112,4,32,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_p2p_r2_trace-b549f7_b64_k8_isolated
20260902-190853_perlmutter_f3ee8e20,S-C LOO-proLaw-8,schedule (carried-over placement),4,1+2 full-orbit swap OVL,5,ablation_l01_s2_swapall_nr_p2p_r2,proLaw,lcb,59.270,58.943,1.269,4,32,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_p2p_r2_trace-b549f7_b64_k8_isolated
20260902-190853_perlmutter_f3ee8e20,S-C LOO-proLaw-8,schedule (carried-over placement),4,1+2 one-round swap SEQ,8,ablation_l01_s2_swap_t1_noov_p2p_r2,ALL,lcb,52.535,51.938,2.906,32,32,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_noov_p2p_r2_trace-b549f7_b64_k8_isolated
20260902-190853_perlmutter_f3ee8e20,S-C LOO-proLaw-8,schedule (carried-over placement),4,1+2 one-round swap SEQ,8,ablation_l01_s2_swap_t1_noov_p2p_r2,clinical,lcb,50.492,50.170,0.845,4,32,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_noov_p2p_r2_trace-b549f7_b64_k8_isolated
20260902-190853_perlmutter_f3ee8e20,S-C LOO-proLaw-8,schedule (carried-over placement),4,1+2 one-round swap SEQ,8,ablation_l01_s2_swap_t1_noov_p2p_r2,colmath,lcb,49.676,49.662,0.533,4,32,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_noov_p2p_r2_trace-b549f7_b64_k8_isolated
20260902-190853_perlmutter_f3ee8e20,S-C LOO-proLaw-8,schedule (carried-over placement),4,1+2 one-round swap SEQ,8,ablation_l01_s2_swap_t1_noov_p2p_r2,elecEng,lcb,51.449,51.265,0.519,4,32,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_noov_p2p_r2_trace-b549f7_b64_k8_isolated
20260902-190853_perlmutter_f3ee8e20,S-C LOO-proLaw-8,schedule (carried-over placement),4,1+2 one-round swap SEQ,8,ablation_l01_s2_swap_t1_noov_p2p_r2,hsPsych,lcb,51.639,51.887,0.864,4,32,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_noov_p2p_r2_trace-b549f7_b64_k8_isolated
20260902-190853_perlmutter_f3ee8e20,S-C LOO-proLaw-8,schedule (carried-over placement),4,1+2 one-round swap SEQ,8,ablation_l01_s2_swap_t1_noov_p2p_r2,hsWorldHist,lcb,53.113,52.558,1.067,4,32,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_noov_p2p_r2_trace-b549f7_b64_k8_isolated
20260902-190853_perlmutter_f3ee8e20,S-C LOO-proLaw-8,schedule (carried-over placement),4,1+2 one-round swap SEQ,8,ablation_l01_s2_swap_t1_noov_p2p_r2,lcb,lcb,55.898,54.188,3.245,4,32,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_noov_p2p_r2_trace-b549f7_b64_k8_isolated
20260902-190853_perlmutter_f3ee8e20,S-C LOO-proLaw-8,schedule (carried-over placement),4,1+2 one-round swap SEQ,8,ablation_l01_s2_swap_t1_noov_p2p_r2,philosophy,lcb,50.706,50.462,1.249,4,32,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_noov_p2p_r2_trace-b549f7_b64_k8_isolated
20260902-190853_perlmutter_f3ee8e20,S-C LOO-proLaw-8,schedule (carried-over placement),4,1+2 one-round swap SEQ,8,ablation_l01_s2_swap_t1_noov_p2p_r2,proLaw,lcb,57.303,57.290,0.525,4,32,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_noov_p2p_r2_trace-b549f7_b64_k8_isolated
20260902-190853_perlmutter_f3ee8e20,S-C LOO-proLaw-8,schedule (carried-over placement),4,1+2 one-round swap OVL,9,ours_l01_s2_swap_p2p_t1_r2,ALL,lcb,51.624,51.420,2.727,32,32,505e4bed/4f66d1c4,ours_l01_s2_swap_p2p_t1_r2_trace-b549f7_b64_k8_isolated
20260902-190853_perlmutter_f3ee8e20,S-C LOO-proLaw-8,schedule (carried-over placement),4,1+2 one-round swap OVL,9,ours_l01_s2_swap_p2p_t1_r2,clinical,lcb,50.290,50.009,1.169,4,32,505e4bed/4f66d1c4,ours_l01_s2_swap_p2p_t1_r2_trace-b549f7_b64_k8_isolated
20260902-190853_perlmutter_f3ee8e20,S-C LOO-proLaw-8,schedule (carried-over placement),4,1+2 one-round swap OVL,9,ours_l01_s2_swap_p2p_t1_r2,colmath,lcb,48.855,48.644,1.547,4,32,505e4bed/4f66d1c4,ours_l01_s2_swap_p2p_t1_r2_trace-b549f7_b64_k8_isolated
20260902-190853_perlmutter_f3ee8e20,S-C LOO-proLaw-8,schedule (carried-over placement),4,1+2 one-round swap OVL,9,ours_l01_s2_swap_p2p_t1_r2,elecEng,lcb,50.011,50.162,1.688,4,32,505e4bed/4f66d1c4,ours_l01_s2_swap_p2p_t1_r2_trace-b549f7_b64_k8_isolated
20260902-190853_perlmutter_f3ee8e20,S-C LOO-proLaw-8,schedule (carried-over placement),4,1+2 one-round swap OVL,9,ours_l01_s2_swap_p2p_t1_r2,hsPsych,lcb,51.532,51.809,1.010,4,32,505e4bed/4f66d1c4,ours_l01_s2_swap_p2p_t1_r2_trace-b549f7_b64_k8_isolated
20260902-190853_perlmutter_f3ee8e20,S-C LOO-proLaw-8,schedule (carried-over placement),4,1+2 one-round swap OVL,9,ours_l01_s2_swap_p2p_t1_r2,hsWorldHist,lcb,51.955,51.823,1.363,4,32,505e4bed/4f66d1c4,ours_l01_s2_swap_p2p_t1_r2_trace-b549f7_b64_k8_isolated
20260902-190853_perlmutter_f3ee8e20,S-C LOO-proLaw-8,schedule (carried-over placement),4,1+2 one-round swap OVL,9,ours_l01_s2_swap_p2p_t1_r2,lcb,lcb,54.485,54.435,0.924,4,32,505e4bed/4f66d1c4,ours_l01_s2_swap_p2p_t1_r2_trace-b549f7_b64_k8_isolated
20260902-190853_perlmutter_f3ee8e20,S-C LOO-proLaw-8,schedule (carried-over placement),4,1+2 one-round swap OVL,9,ours_l01_s2_swap_p2p_t1_r2,philosophy,lcb,49.825,49.633,0.997,4,32,505e4bed/4f66d1c4,ours_l01_s2_swap_p2p_t1_r2_trace-b549f7_b64_k8_isolated
